date, Linc,  L2025,  L2030,  L2035,  L2040,  L2045,  L2050,  L2055,  L2060,  L2065,  G,  F,  C,  S,  I
2020-08-12, 21.557700, 10.423100, 35.670600, 10.558500, 39.375200, 10.651400, 23.042100, 10.834100, 10.834200, 10.834400, 16.460300, 21.126600, 49.993000, 58.247500, 31.284200
2020-08-11, 21.485000, 10.343100, 35.342100, 10.452000, 38.943700, 10.526800, 22.755200, 10.670400, 10.670500, 10.670700, 16.460000, 21.145300, 49.296200, 57.623300, 30.686000
2020-08-10, 21.500000, 10.356400, 35.395900, 10.469500, 39.013600, 10.547000, 22.801000, 10.691900, 10.692100, 10.692300, 16.459800, 21.240000, 49.692400, 58.038900, 30.421700
2020-08-07, 21.488500, 10.344200, 35.346300, 10.453500, 38.949000, 10.528500, 22.758300, 10.667300, 10.667400, 10.667600, 16.458900, 21.251300, 49.555000, 57.985900, 30.349300
2020-08-06, 21.491300, 10.346800, 35.356500, 10.456800, 38.961900, 10.532100, 22.766400, 10.671100, 10.671200, 10.671400, 16.458700, 21.267200, 49.513700, 57.781700, 30.466200
2020-08-05, 21.486200, 10.342600, 35.340400, 10.451800, 38.942800, 10.527000, 22.755500, 10.666100, 10.666200, 10.666400, 16.458400, 21.243900, 49.191600, 57.909100, 30.674400
2020-08-04, 21.445100, 10.297000, 35.152800, 10.390900, 38.695100, 10.455100, 22.589500, 10.571300, 10.571400, 10.571600, 16.458200, 21.261700, 48.878200, 57.153200, 30.344600
2020-08-03, 21.415500, 10.266900, 35.029800, 10.351000, 38.534200, 10.408600, 22.482900, 10.513400, 10.513500, 10.513700, 16.457900, 21.209600, 48.701700, 56.899800, 30.081900
2020-07-31, 21.371200, 10.218500, 34.830800, 10.286400, 38.271700, 10.332400, 22.307100, 10.413100, 10.413200, 10.413400, 16.456900, 21.228500, 48.353100, 56.010800, 29.768700
2020-07-30, 21.377600, 10.226500, 34.865200, 10.297900, 38.319900, 10.347100, 22.341700, 10.433300, 10.433400, 10.433600, 16.456600, 21.219200, 47.981300, 56.342600, 30.187200
2020-07-29, 21.408100, 10.261300, 35.007800, 10.344100, 38.507000, 10.401000, 22.465900, 10.505400, 10.505500, 10.505700, 16.456300, 21.179200, 48.152200, 56.447800, 30.620000
2020-07-28, 21.366500, 10.215900, 34.821100, 10.283400, 38.260400, 10.329400, 22.300700, 10.411800, 10.411900, 10.412100, 16.456000, 21.178600, 47.560800, 55.278800, 30.652600
2020-07-27, 21.388500, 10.241100, 34.925100, 10.317200, 38.397900, 10.369300, 22.393000, 10.465300, 10.465400, 10.465500, 16.455700, 21.151600, 47.870000, 55.873800, 30.678200
2020-07-24, 21.347300, 10.196200, 34.740700, 10.257300, 38.155000, 10.298800, 22.230500, 10.372700, 10.372800, 10.373000, 16.454700, 21.166100, 47.518100, 55.079300, 30.410100
2020-07-23, 21.372500, 10.223900, 34.855200, 10.294700, 38.307000, 10.343100, 22.332800, 10.430400, 10.430500, 10.430600, 16.454400, 21.175600, 47.813400, 55.849200, 30.440400
2020-07-22, 21.415500, 10.271500, 35.050300, 10.357700, 38.562200, 10.416600, 22.501700, 10.526900, 10.527000, 10.527200, 16.454100, 21.154700, 48.405800, 56.231300, 30.631200
2020-07-21, 21.402700, 10.258600, 34.997800, 10.340800, 38.493900, 10.396900, 22.456700, 10.502500, 10.502600, 10.502700, 16.453800, 21.132800, 48.128400, 55.949400, 30.742700
2020-07-20, 21.377900, 10.232900, 34.892400, 10.306600, 38.355600, 10.356900, 22.364700, 10.451900, 10.452000, 10.452200, 16.453500, 21.101600, 48.046600, 55.712000, 30.449800
2020-07-17, 21.341500, 10.194900, 34.737600, 10.256600, 38.153600, 10.298600, 22.231100, 10.377600, 10.377700, 10.377800, 16.452500, 21.078300, 47.645300, 55.296000, 30.285900
2020-07-16, 21.330900, 10.183200, 34.689200, 10.240800, 38.089400, 10.280000, 22.187900, 10.352700, 10.352800, 10.352900, 16.452200, 21.088000, 47.507500, 54.937200, 30.288800
2020-07-15, 21.351300, 10.206700, 34.786200, 10.272300, 38.217400, 10.317000, 22.273600, 10.402500, 10.402600, 10.402700, 16.451900, 21.057400, 47.670200, 55.291000, 30.475100
2020-07-14, 21.289800, 10.139800, 34.511000, 10.182900, 37.854200, 10.211500, 22.030100, 10.265100, 10.265100, 10.265200, 16.451500, 21.060800, 47.239100, 53.856000, 30.064300
2020-07-13, 21.226300, 10.072300, 34.235300, 10.093700, 37.493700, 10.107400, 21.791100, 10.131700, 10.131700, 10.131800, 16.451200, 21.031600, 46.608900, 53.036600, 29.707500
2020-07-10, 21.256200, 10.105800, 34.373600, 10.138700, 37.676900, 10.160700, 21.914400, 10.201400, 10.201400, 10.201500, 16.450200, 21.028800, 47.049700, 54.100600, 29.634300
2020-07-09, 21.217500, 10.063200, 34.199200, 10.082200, 37.448100, 10.094600, 21.762200, 10.114400, 10.114500, 10.114600, 16.449900, 21.054900, 46.561500, 53.381500, 29.516100
2020-07-08, 21.242400, 10.092400, 34.319600, 10.121300, 37.607100, 10.140700, 21.868700, 10.177100, 10.177200, 10.177300, 16.449600, 20.996000, 46.813100, 53.919200, 29.686300
2020-07-07, 21.214800, 10.062800, 34.198200, 10.081900, 37.447800, 10.094600, 21.762700, 10.117300, 10.117400, 10.117500, 16.449300, 20.994600, 46.448900, 53.335300, 29.654500
2020-07-06, 21.268900, 10.122400, 34.443400, 10.161000, 37.769000, 10.187100, 21.975900, 10.239200, 10.239200, 10.239300, 16.449000, 20.955500, 46.956700, 54.042700, 30.052300
2020-07-02, 21.191000, 10.040400, 34.108400, 10.053100, 37.332800, 10.061700, 21.688000, 10.078000, 10.078000, 10.078100, 16.447700, 20.944900, 46.222900, 53.275400, 29.540100
2020-07-01, 21.152100, 10.000000, 33.943700, 10.000000, 37.118300, 10.000000, 21.546500, 10.000000, 10.000000, 10.000000, 16.447400, 20.912900, 46.002900, 53.021800, 29.142800
2020-06-30, 21.136500, , 33.876600, , 37.031900, , 21.490100, , , , 16.447000, 20.916800, 45.771800, 52.985900, 29.090900
2020-06-29, 21.092700, , 33.684600, , 36.781900, , 21.325100, , , , 16.446700, 20.917400, 45.074200, 52.134600, 29.157500
2020-06-26, 21.039900, , 33.453000, , 36.479200, , 21.124300, , , , 16.445700, 20.917700, 44.416300, 51.097400, 29.057400
2020-06-25, 21.121000, , 33.817300, , 36.954000, , 21.438000, , , , 16.445400, 20.876900, 45.517200, 52.290100, 29.269600
2020-06-24, 21.072300, , 33.601500, , 36.671200, , 21.250000, , , , 16.445100, 20.869500, 45.023200, 51.460600, 29.029800
2020-06-23, 21.201500, , 34.178900, , 37.426500, , 21.750900, , , , 16.444800, 20.862000, 46.216500, 53.179600, 29.913700
2020-06-22, 21.162400, , 34.005300, , 37.200400, , 21.601700, , , , 16.444500, 20.874000, 46.018900, 53.055100, 29.407500
2020-06-19, 21.135400, , 33.889000, , 37.049100, , 21.501800, , , , 16.443500, 20.874200, 45.717100, 52.719600, 29.287900
2020-06-18, 21.156200, , 33.982700, , 37.171300, , 21.582400, , , , 16.443200, 20.871800, 45.971800, 52.932800, 29.390800
2020-06-17, 21.160500, , 34.006800, , 37.202900, , 21.603500, , , , 16.442900, 20.841600, 45.944700, 52.827100, 29.553500
2020-06-16, 21.166600, , 34.037300, , 37.244000, , 21.631700, , , , 16.442600, 20.835800, 46.111500, 53.342800, 29.410600
2020-06-15, 21.083400, , 33.671900, , 36.768300, , 21.317700, , , , 16.442300, 20.836900, 45.252700, 52.322000, 28.950100
2020-06-12, 21.043600, , 33.498500, , 36.540800, , 21.165900, , , , 16.441300, 20.833200, 44.876900, 51.251400, 28.845200
2020-06-11, 20.989500, , 33.250600, , 36.215000, , 20.948600, , , , 16.441000, 20.867500, 44.287000, 50.269900, 28.570200
2020-06-10, 21.253100, , 34.442500, , 37.778400, , 21.987700, , , , 16.440700, 20.829000, 47.054000, 53.890100, 30.167600
2020-06-09, 21.274000, , 34.550400, , 37.922800, , 22.086100, , , , 16.440300, 20.765700, 47.306500, 54.783700, 30.216600
2020-06-08, 21.312600, , 34.734200, , 38.166500, , 22.250100, , , , 16.440000, 20.723500, 47.675700, 55.849200, 30.420000
2020-06-05, 21.249800, , 34.461500, , 37.809100, , 22.012300, , , , 16.439000, 20.686400, 47.106200, 54.639300, 30.118200
2020-06-04, 21.147500, , 34.005900, , 37.213700, , 21.617800, , , , 16.438700, 20.696600, 45.902700, 53.155900, 29.687900
2020-06-03, 21.152500, , 34.022800, , 37.235300, , 21.631800, , , , 16.438400, 20.737800, 46.047500, 53.308200, 29.570600
2020-06-02, 21.071400, , 33.658400, , 36.758900, , 21.315500, , , , 16.438100, 20.778700, 45.422300, 52.120000, 28.915900
2020-06-01, 21.030900, , 33.482100, , 36.529600, , 21.164300, , , , 16.437800, 20.774800, 45.051100, 51.654300, 28.652100
2020-05-29, 20.984200, , 33.274400, , 36.257600, , 20.983200, , , , 16.437500, 20.785700, 44.880700, 50.948000, 28.123300
2020-05-28, 20.982400, , 33.279800, , 36.265900, , 20.989700, , , , 16.436500, 20.720800, 44.660200, 50.777500, 28.414000
2020-05-27, 20.969800, , 33.226100, , 36.198300, , 20.947000, , , , 16.436200, 20.739900, 44.748400, 51.465800, 27.956700
2020-05-26, 20.906500, , 32.954900, , 35.846100, , 20.714600, , , , 16.435900, 20.719800, 44.094100, 50.356600, 27.733800
2020-05-22, 20.805800, , 32.518500, , 35.279200, , 20.340500, , , , 16.434500, 20.740500, 43.557000, 49.196700, 26.752500
2020-05-21, 20.808800, , 32.533200, , 35.297900, , 20.352300, , , , 16.434200, 20.727000, 43.446200, 48.889200, 26.987500
2020-05-20, 20.842700, , 32.679400, , 35.485600, , 20.474300, , , , 16.433900, 20.718200, 43.785300, 48.871000, 27.266000
2020-05-19, 20.756100, , 32.314800, , 35.013000, , 20.163400, , , , 16.433600, 20.650300, 43.060000, 47.738100, 26.766800
2020-05-18, 20.801900, , 32.518300, , 35.276200, , 20.336200, , , , 16.433300, 20.601700, 43.511600, 48.303200, 27.044300
2020-05-15, 20.636200, , 31.803000, , 34.350900, , 19.727900, , , , 16.432300, 20.665300, 42.174500, 46.023800, 25.965800
2020-05-14, 20.621900, , 31.741800, , 34.271000, , 19.674600, , , , 16.432000, 20.664100, 42.008000, 45.521100, 25.998400
2020-05-13, 20.611600, , 31.705100, , 34.224600, , 19.644900, , , , 16.431700, 20.623500, 41.520600, 45.089900, 26.416300
2020-05-12, 20.675900, , 31.991700, , 34.598400, , 19.892800, , , , 16.431400, 20.586400, 42.253800, 46.588800, 26.561500
2020-05-11, 20.748200, , 32.314200, , 35.018000, , 20.170100, , , , 16.431100, 20.533300, 43.134700, 48.031100, 26.734600
2020-05-08, 20.757500, , 32.348200, , 35.062200, , 20.199200, , , , 16.430100, 20.598900, 43.127900, 48.162400, 26.818700
2020-05-07, 20.681000, , 32.012100, , 34.626100, , 19.911500, , , , 16.429800, 20.659700, 42.404500, 46.749100, 26.461700
2020-05-06, 20.612100, , 31.728200, , 34.259200, , 19.670600, , , , 16.429400, 20.582000, 41.905000, 45.809700, 26.052100
2020-05-05, 20.649300, , 31.877700, , 34.450700, , 19.794900, , , , 16.429100, 20.641500, 42.197300, 45.959700, 26.312700
2020-05-04, 20.603200, , 31.680200, , 34.195800, , 19.627800, , , , 16.428800, 20.657300, 41.817800, 45.460300, 25.993900
2020-05-01, 20.608100, , 31.702300, , 34.224300, , 19.646200, , , , 16.427800, 20.668600, 41.642100, 45.170600, 26.307100
2020-04-30, 20.729600, , 32.226700, , 34.904500, , 20.094000, , , , 16.427500, 20.690800, 42.839500, 46.832300, 26.912600
2020-04-29, 20.785800, , 32.473100, , 35.226200, , 20.307900, , , , 16.427100, 20.688800, 43.238600, 48.182600, 27.207600
2020-04-28, 20.664400, , 31.952100, , 34.551000, , 19.863100, , , , 16.426700, 20.688000, 42.118200, 46.176400, 26.643500
2020-04-27, 20.652200, , 31.905900, , 34.490300, , 19.822200, , , , 16.426400, 20.637400, 42.337400, 45.935100, 26.345100
2020-04-24, 20.571900, , 31.556500, , 34.036600, , 19.522300, , , , 16.425200, 20.699300, 41.723400, 44.261600, 25.916900
2020-04-23, 20.524200, , 31.357200, , 33.780500, , 19.355100, , , , 16.424800, 20.690700, 41.147200, 43.590700, 25.828000
2020-04-22, 20.513100, , 31.313600, , 33.723500, , 19.317000, , , , 16.424500, 20.665900, 41.167800, 43.266300, 25.728700
2020-04-21, 20.439400, , 31.000600, , 33.321300, , 19.054700, , , , 16.424100, 20.686300, 40.245500, 42.466100, 25.524000
2020-04-20, 20.553900, , 31.494000, , 33.957800, , 19.471500, , , , 16.423700, 20.653400, 41.515100, 43.787000, 26.016000
2020-04-17, 20.620300, , 31.778200, , 34.322500, , 19.708800, , , , 16.422600, 20.642800, 42.274200, 44.345900, 26.308800
2020-04-16, 20.497900, , 31.253700, , 33.646100, , 19.265300, , , , 16.422200, 20.693100, 41.167400, 42.639600, 25.661400
2020-04-15, 20.489800, , 31.227200, , 33.613700, , 19.245500, , , , 16.421800, 20.657200, 40.930300, 42.697500, 25.775700
2020-04-14, 20.596000, , 31.691600, , 34.213200, , 19.638900, , , , 16.421500, 20.558800, 41.851400, 44.125100, 26.448500
2020-04-13, 20.474100, , 31.181600, , 33.558600, , 19.212500, , , , 16.421100, 20.536800, 40.606700, 43.045100, 25.852900
2020-04-09, 20.520800, , 31.390100, , 33.829100, , 19.391000, , , , 16.419500, 20.503100, 41.017800, 43.975900, 26.082300
2020-04-08, 20.428400, , 31.018800, , 33.351200, , 19.077800, , , , 16.419200, 20.379800, 40.425600, 42.394800, 25.625900
2020-04-07, 20.318200, , 30.562600, , 32.766000, , 18.696000, , , , 16.418800, 20.361400, 39.084400, 40.520700, 25.571100
2020-04-06, 20.296800, , 30.475600, , 32.654300, , 18.622800, , , , 16.418400, 20.355300, 39.146300, 40.268000, 25.241900
2020-04-03, 20.024900, , 29.362800, , 31.236700, , 17.704100, , , , 16.417300, 20.386900, 36.577400, 37.254300, 24.105600
2020-04-02, 20.106000, , 29.697900, , 31.664600, , 17.982400, , , , 16.416900, 20.367100, 37.133400, 38.299800, 24.618800
2020-04-01, 20.028400, , 29.384100, , 31.266600, , 17.726200, , , , 16.416500, 20.353400, 36.295000, 37.982800, 24.267400
2020-03-31, 20.220600, , 30.198900, , 32.311600, , 18.407800, , , , 16.416000, 20.328800, 37.973900, 40.437800, 25.288700
2020-03-30, 20.263100, , 30.373100, , 32.532800, , 18.550300, , , , 16.415500, 20.349300, 38.588200, 40.870200, 25.266800
2020-03-27, 20.156200, , 29.947700, , 31.992400, , 18.202000, , , , 16.413800, 20.236000, 37.330200, 40.067100, 25.030200
2020-03-26, 20.284500, , 30.489900, , 32.682800, , 18.649200, , , , 16.413300, 20.145600, 38.630900, 41.456500, 25.583500
2020-03-25, 20.037700, , 29.499000, , 31.427700, , 17.840400, , , , 16.412700, 20.046500, 36.363700, 39.118600, 24.549100
2020-03-24, 19.933300, , 29.093900, , 30.917100, , 17.512000, , , , 16.412200, 19.976400, 35.948800, 38.088600, 23.709100
2020-03-23, 19.567300, , 27.645100, , 29.092800, , 16.341700, , , , 16.411600, 19.912500, 32.859800, 34.625000, 22.087300
2020-03-20, 19.642000, , 27.977000, , 29.513100, , 16.612600, , , , 16.410000, 19.708100, 33.851500, 35.301700, 22.331200
2020-03-19, 19.756600, , 28.453100, , 30.113600, , 16.998100, , , , 16.409400, 19.584800, 35.379400, 36.539800, 22.438900
2020-03-18, 19.705500, , 28.226700, , 29.817500, , 16.799900, , , , 16.408900, 19.642900, 35.218400, 34.549200, 22.199400
2020-03-17, 19.985500, , 29.312000, , 31.193000, , 17.687900, , , , 16.408300, 20.063400, 37.132800, 38.306000, 23.404800
2020-03-16, 19.811100, , 28.533500, , 30.193700, , 17.036200, , , , 16.407800, 20.362100, 35.045300, 36.563400, 22.573800
2020-03-13, 20.325800, , 30.685200, , 32.934200, , 18.812400, , , , 16.406100, 20.186000, 39.812100, 42.713500, 24.915100
2020-03-12, 20.022600, , 29.379500, , 31.257700, , 17.719600, , , , 16.405600, 20.309700, 36.421900, 39.826500, 23.553100
2020-03-11, 20.463000, , 31.279500, , 33.717300, , 19.335300, , , , 16.405100, 20.479100, 40.243600, 44.547800, 26.492400
2020-03-10, 20.694700, , 32.263200, , 34.986600, , 20.167000, , , , 16.404500, 20.601900, 42.307100, 47.497600, 27.733800
2020-03-09, 20.548000, , 31.570500, , 34.084700, , 19.571400, , , , 16.404000, 20.917500, 40.318900, 45.861300, 27.000800
2020-03-06, 20.890200, , 33.116900, , 36.105100, , 20.910400, , , , 16.402300, 20.849500, 43.627700, 50.580600, 29.249300
2020-03-05, 20.947900, , 33.414400, , 36.498100, , 21.173900, , , , 16.401800, 20.635400, 44.383100, 51.729400, 29.627900
2020-03-04, 21.086100, , 34.039800, , 37.313500, , 21.713100, , , , 16.401200, 20.583100, 45.931100, 53.480300, 30.379100
2020-03-03, 20.925300, , 33.326800, , 36.385000, , 21.100500, , , , 16.400700, 20.551200, 44.070300, 51.881100, 29.541200
2020-03-02, 21.016900, , 33.743100, , 36.926200, , 21.457100, , , , 16.400100, 20.487900, 45.340800, 53.005400, 29.819700
2020-02-28, 20.865700, , 33.083500, , 36.071000, , 20.895200, , , , 16.398700, 20.460600, 43.347900, 51.449900, 29.362500
2020-02-27, 20.891900, , 33.231000, , 36.267000, , 21.027400, , , , 16.397300, 20.315700, 43.699700, 52.069600, 29.584500
2020-02-26, 21.063300, , 34.005300, , 37.279500, , 21.698200, , , , 16.396600, 20.322800, 45.710700, 54.149600, 30.465900
2020-02-25, 21.076500, , 34.072500, , 37.370200, , 21.760400, , , , 16.395900, 20.311600, 45.885000, 54.900000, 30.427600
2020-02-24, 21.188200, , 34.599000, , 38.065800, , 22.225900, , , , 16.395200, 20.274700, 47.316300, 56.808700, 30.936900
2020-02-21, 21.342300, , 35.333300, , 39.036000, , 22.874700, , , , 16.393000, 20.203500, 48.951100, 58.585400, 32.213800
2020-02-20, 21.370500, , 35.476300, , 39.225900, , 23.002300, , , , 16.392400, 20.149900, 49.469100, 59.237100, 32.228100
2020-02-19, 21.386400, , 35.557600, , 39.332500, , 23.073000, , , , 16.391700, 20.111000, 49.657200, 59.099700, 32.455500
2020-02-18, 21.367500, , 35.470600, , 39.217800, , 22.996200, , , , 16.391000, 20.121100, 49.415900, 58.758800, 32.380500
2020-02-14, 21.381200, , 35.549700, , 39.323300, , 23.067100, , , , 16.388100, 20.088900, 49.557800, 58.761000, 32.616300
2020-02-13, 21.377300, , 35.539200, , 39.310400, , 23.059100, , , , 16.387400, 20.059300, 49.459200, 58.713800, 32.694000
2020-02-12, 21.382500, , 35.567000, , 39.346400, , 23.082600, , , , 16.386700, 20.046400, 49.524100, 58.506800, 32.809600
2020-02-11, 21.358300, , 35.451800, , 39.194500, , 22.980900, , , , 16.386000, 20.080000, 49.204400, 58.152500, 32.678600
2020-02-10, 21.342100, , 35.372700, , 39.089100, , 22.909600, , , , 16.385300, 20.111000, 49.119700, 57.770700, 32.487400
2020-02-07, 21.323000, , 35.296800, , 38.990300, , 22.844200, , , , 16.383100, 20.084500, 48.754900, 57.347700, 32.625700
2020-02-06, 21.341700, , 35.398000, , 39.125500, , 22.935900, , , , 16.382400, 20.016300, 49.010400, 57.847000, 32.746500
2020-02-05, 21.319400, , 35.302300, , 39.001200, , 22.854200, , , , 16.381700, 19.995100, 48.840100, 57.932900, 32.488000
2020-02-04, 21.278300, , 35.113100, , 38.753700, , 22.690300, , , , 16.381000, 20.026900, 48.295900, 57.683400, 32.235900
2020-02-03, 21.219700, , 34.834000, , 38.385600, , 22.444200, , , , 16.380300, 20.101900, 47.582700, 56.664700, 31.914600
2020-01-31, 21.187600, , 34.695600, , 38.203600, , 22.322300, , , , 16.377700, 20.095000, 47.239500, 55.929300, 31.824400
2020-01-30, 21.251800, , 34.999100, , 38.603800, , 22.589600, , , , 16.376800, 20.065600, 48.087800, 56.917200, 32.116400
2020-01-29, 21.253600, , 35.014100, , 38.624500, , 22.604000, , , , 16.375900, 20.045800, 47.929800, 56.805200, 32.375500
2020-01-28, 21.248700, , 35.003600, , 38.612000, , 22.596600, , , , 16.375000, 19.997400, 47.970700, 56.958900, 32.282300
2020-01-27, 21.209900, , 34.822900, , 38.374000, , 22.437700, , , , 16.374200, 20.025200, 47.491600, 56.417500, 32.067900
2020-01-24, 21.287100, , 35.198300, , 38.870200, , 22.769600, , , , 16.371500, 19.971900, 48.251000, 57.141600, 32.852400
2020-01-23, 21.304500, , 35.291400, , 38.994500, , 22.853600, , , , 16.370600, 19.920700, 48.690400, 57.775700, 32.716900
2020-01-22, 21.310300, , 35.326200, , 39.041100, , 22.885200, , , , 16.369700, 19.892600, 48.631200, 57.722400, 32.960000
2020-01-21, 21.306900, , 35.315500, , 39.027400, , 22.876200, , , , 16.368900, 19.880600, 48.615500, 57.654900, 32.953000
2020-01-17, 21.313100, , 35.368900, , 39.100600, , 22.926700, , , , 16.365300, 19.814300, 48.743400, 57.891300, 33.057100
2020-01-16, 21.298400, , 35.302500, , 39.014400, , 22.870100, , , , 16.364400, 19.834500, 48.555500, 58.008400, 32.912300
2020-01-15, 21.269900, , 35.171000, , 38.840900, , 22.753900, , , , 16.363500, 19.845800, 48.151700, 57.368100, 32.874600
2020-01-14, 21.260200, , 35.134300, , 38.793200, , 22.722400, , , , 16.362600, 19.817400, 48.061200, 57.242300, 32.848900
2020-01-13, 21.254600, , 35.114800, , 38.767300, , 22.704800, , , , 16.361800, 19.791700, 48.129100, 57.070000, 32.752100
2020-01-10, 21.232400, , 35.019400, , 38.642200, , 22.621400, , , , 16.359100, 19.805200, 47.795300, 56.565100, 32.778600
2020-01-09, 21.233900, , 35.036700, , 38.665800, , 22.637700, , , , 16.358200, 19.761800, 47.932400, 56.722600, 32.708600
2020-01-08, 21.206900, , 34.921500, , 38.515800, , 22.538800, , , , 16.357300, 19.732200, 47.603500, 56.544000, 32.585900
2020-01-07, 21.201300, , 34.891400, , 38.476300, , 22.512300, , , , 16.356500, 19.779700, 47.369000, 56.344600, 32.709600
2020-01-06, 21.205300, , 34.909700, , 38.500300, , 22.528100, , , , 16.355600, 19.798000, 47.497300, 56.430600, 32.634700
2020-01-03, 21.203100, , 34.905200, , 38.495400, , 22.525300, , , , 16.352900, 19.823900, 47.330300, 56.306300, 32.805200
2020-01-02, 21.220500, , 35.000300, , 38.620900, , 22.609100, , , , 16.352000, 19.746200, 47.662000, 56.432900, 32.912000
2019-12-31, 21.186100, , 34.852900, , 38.429300, , 22.483000, , , , 16.350400, 19.717600, 47.260200, 56.275900, 32.716600
2019-12-30, 21.177000, , 34.810600, , 38.373800, , 22.445900, , , , 16.349500, 19.734300, 47.118700, 56.101200, 32.704500
2019-12-27, 21.195900, , 34.905500, , 38.499300, , 22.529600, , , , 16.347000, 19.745600, 47.385900, 56.317400, 32.810700
2019-12-26, 21.184800, , 34.864700, , 38.447100, , 22.496000, , , , 16.346200, 19.704900, 47.384800, 56.505300, 32.610500
2019-12-24, 21.168400, , 34.797000, , 38.359600, , 22.438600, , , , 16.344500, 19.697900, 47.138400, 56.400900, 32.589700
2019-12-23, 21.163300, , 34.780100, , 38.337700, , 22.424200, , , , 16.343700, 19.672400, 47.144400, 56.311800, 32.546200
2019-12-20, 21.160300, , 34.772700, , 38.328900, , 22.418700, , , , 16.341200, 19.687900, 47.103900, 56.282300, 32.560000
2019-12-19, 21.141800, , 34.689500, , 38.220000, , 22.346400, , , , 16.340400, 19.691900, 46.870000, 56.029200, 32.485900
2019-12-18, 21.125200, , 34.618700, , 38.127500, , 22.285000, , , , 16.339600, 19.672700, 46.659000, 55.756500, 32.461000
2019-12-17, 21.131500, , 34.645700, , 38.162600, , 22.307900, , , , 16.338700, 19.700000, 46.674600, 55.659600, 32.576900
2019-12-16, 21.130700, , 34.645800, , 38.162800, , 22.307900, , , , 16.337900, 19.692300, 46.659100, 55.546400, 32.626700
2019-12-13, 21.097000, , 34.489700, , 37.957900, , 22.171300, , , , 16.335400, 19.747700, 46.325200, 55.093000, 32.355300
2019-12-12, 21.080000, , 34.430000, , 37.881700, , 22.122100, , , , 16.334600, 19.658700, 46.315000, 55.225600, 32.120800
2019-12-11, 21.047500, , 34.267500, , 37.668100, , 21.979600, , , , 16.333700, 19.755200, 45.914900, 54.860400, 31.843300
2019-12-10, 21.034400, , 34.218400, , 37.605000, , 21.938700, , , , 16.332900, 19.712500, 45.781500, 54.840500, 31.790600
2019-12-09, 21.038900, , 34.242000, , 37.636300, , 21.959700, , , , 16.332100, 19.709400, 45.829900, 54.871000, 31.843300
2019-12-06, 21.042800, , 34.272400, , 37.677600, , 21.987700, , , , 16.329600, 19.691800, 45.971600, 55.060000, 31.807000
2019-12-05, 21.008000, , 34.110400, , 37.465200, , 21.846600, , , , 16.328800, 19.721500, 45.553300, 54.575800, 31.615700
2019-12-04, 21.001400, , 34.082300, , 37.429000, , 21.822900, , , , 16.327900, 19.730400, 45.472400, 54.583800, 31.569400
2019-12-03, 20.980200, , 33.977400, , 37.291300, , 21.731100, , , , 16.327100, 19.794100, 45.182000, 54.316500, 31.431400
2019-12-02, 20.996200, , 34.074500, , 37.420000, , 21.817600, , , , 16.326300, 19.670000, 45.482800, 54.493700, 31.584500
2019-11-29, 21.030100, , 34.226300, , 37.619600, , 21.950300, , , , 16.324800, 19.732400, 45.877500, 55.091200, 31.690000
2019-11-27, 21.048100, , 34.318500, , 37.742200, , 22.032700, , , , 16.322400, 19.731800, 46.051900, 55.451500, 31.844200
2019-11-26, 21.032600, , 34.245600, , 37.646300, , 21.968600, , , , 16.321700, 19.756000, 45.855300, 55.135500, 31.784300
2019-11-25, 21.021100, , 34.200900, , 37.588200, , 21.930300, , , , 16.320900, 19.723700, 45.753500, 54.965800, 31.749200
2019-11-22, 20.979900, , 34.022200, , 37.353800, , 21.774000, , , , 16.318500, 19.701600, 45.407400, 54.133100, 31.527700
2019-11-21, 20.971100, , 33.984800, , 37.305100, , 21.741800, , , , 16.317800, 19.698800, 45.308300, 53.995600, 31.499200
2019-11-20, 20.983100, , 34.038600, , 37.376200, , 21.789400, , , , 16.317000, 19.728800, 45.377600, 54.255600, 31.591500
2019-11-19, 20.998600, , 34.118100, , 37.480900, , 21.859100, , , , 16.316300, 19.690800, 45.539800, 54.325700, 31.785900
2019-11-18, 20.996300, , 34.112900, , 37.473800, , 21.854000, , , , 16.315500, 19.669900, 45.564200, 54.117600, 31.801400
2019-11-15, 20.987100, , 34.083800, , 37.437100, , 21.830500, , , , 16.313200, 19.645100, 45.540500, 54.143900, 31.710700
2019-11-14, 20.953500, , 33.930300, , 37.236600, , 21.697600, , , , 16.312400, 19.658900, 45.185100, 53.804800, 31.468500
2019-11-13, 20.953900, , 33.943900, , 37.255300, , 21.710700, , , , 16.311600, 19.606700, 45.136000, 53.733500, 31.626300
2019-11-12, 20.956100, , 33.962900, , 37.281400, , 21.728800, , , , 16.310900, 19.572300, 45.102400, 53.803200, 31.749000
2019-11-08, 20.948300, , 33.943700, , 37.257800, , 21.713900, , , , 16.307800, 19.540400, 45.118100, 53.776900, 31.680400
2019-11-07, 20.942900, , 33.920700, , 37.227700, , 21.693800, , , , 16.307000, 19.544100, 44.995100, 53.557600, 31.757800
2019-11-06, 20.937200, , 33.880500, , 37.174200, , 21.657400, , , , 16.306200, 19.645000, 44.851600, 53.408800, 31.710300
2019-11-05, 20.931700, , 33.868000, , 37.159800, , 21.649400, , , , 16.305500, 19.591700, 44.816800, 53.638800, 31.665600
2019-11-04, 20.939000, , 33.891500, , 37.189800, , 21.668400, , , , 16.304700, 19.667500, 44.869800, 53.654000, 31.674100
